"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"342",2001-03-08,NA,NA,NA,NA,NA,902,NA,NA,NA,"03"
"343",2001-03-09,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"344",2001-03-10,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"345",2001-03-11,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"346",2001-03-12,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"347",2001-03-13,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"348",2001-03-14,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"349",2001-03-15,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"350",2001-03-16,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"351",2001-03-17,NA,NA,NA,NA,NA,0,NA,NA,NA,"03"
"352",2001-03-18,NA,NA,NA,NA,NA,414,NA,NA,NA,"03"
"353",2001-03-19,NA,NA,NA,NA,NA,1100,NA,NA,NA,"03"
"354",2001-03-20,NA,NA,NA,8380,-246,520,NA,NA,NA,"03"
"355",2001-03-21,NA,NA,NA,497,-282,79.4,NA,NA,NA,"03"
"356",2001-03-22,NA,NA,NA,7930,-294,414,NA,NA,NA,"03"
"357",2001-03-23,NA,NA,NA,481,-312,134,NA,NA,NA,"03"
"358",2001-03-24,NA,NA,NA,605,-145,135,NA,NA,NA,"03"
"359",2001-03-25,NA,NA,NA,461,-251,159,NA,NA,NA,"03"
"360",2001-03-26,NA,NA,NA,490,-241,166,NA,NA,NA,"03"
"361",2001-03-27,NA,NA,NA,11500,-370,662,NA,NA,NA,"03"
"362",2001-03-28,NA,NA,NA,12700,-314,1030,NA,NA,NA,"03"
"363",2001-03-29,NA,NA,NA,11500,-452,785,NA,NA,NA,"03"
"364",2001-03-30,NA,NA,NA,6810,-182,1550,NA,NA,NA,"03"
"365",2001-03-31,NA,NA,NA,19000,4680,8270,NA,NA,NA,"03"
"366",2001-04-01,NA,NA,NA,19500,3690,8930,NA,NA,NA,"04"
"367",2001-04-02,NA,NA,NA,20800,4090,10500,NA,NA,NA,"04"
"368",2001-04-03,NA,NA,NA,21300,4140,9350,NA,NA,NA,"04"
"369",2001-04-04,NA,NA,NA,22500,6400,16000,NA,NA,NA,"04"
"370",2001-04-05,NA,NA,NA,22500,5490,18800,NA,NA,NA,"04"
"371",2001-04-06,NA,NA,NA,23700,4560,16000,NA,NA,NA,"04"
"372",2001-04-07,NA,NA,NA,24000,5020,13900,NA,NA,NA,"04"
"373",2001-04-08,NA,NA,NA,22800,3740,12700,NA,NA,NA,"04"
"374",2001-04-09,NA,NA,NA,21800,4490,13000,NA,NA,NA,"04"
"375",2001-04-10,NA,NA,NA,20700,4830,9100,NA,NA,NA,"04"
"376",2001-04-11,NA,NA,NA,19100,-539,7190,NA,NA,NA,"04"
"377",2001-04-12,NA,NA,NA,8300,-696,5280,NA,NA,NA,"04"
"378",2001-04-13,NA,NA,NA,7420,317,3410,NA,NA,NA,"04"
"379",2001-04-14,NA,NA,NA,8060,245,3700,NA,NA,NA,"04"
"380",2001-04-15,NA,NA,NA,7350,84.7,1970,NA,NA,NA,"04"
"381",2001-04-16,NA,NA,NA,6760,-208,1690,NA,NA,NA,"04"
"382",2001-04-17,NA,NA,NA,12600,52.1,1740,NA,NA,NA,"04"
"383",2001-04-18,NA,NA,NA,1190,78.9,587,NA,NA,NA,"04"
"384",2001-04-19,NA,NA,NA,570,31.4,273,NA,NA,NA,"04"
"385",2001-04-20,NA,NA,NA,670,-227,224,NA,NA,NA,"04"
"386",2001-04-21,NA,NA,NA,805,61.6,348,NA,NA,NA,"04"
"387",2001-04-22,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"388",2001-04-23,NA,NA,NA,NA,NA,556,NA,NA,NA,"04"
"389",2001-04-24,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"390",2001-04-25,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"391",2001-04-26,NA,NA,NA,7170,-91.1,534,NA,NA,NA,"04"
"392",2001-04-27,NA,NA,NA,11300,-108,1130,NA,NA,NA,"04"
"393",2001-04-28,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"394",2001-04-29,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"395",2001-04-30,NA,NA,NA,NA,NA,0,NA,NA,NA,"04"
"396",2001-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"397",2001-05-02,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"398",2001-05-03,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"399",2001-05-04,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"400",2001-05-05,NA,NA,NA,11400,-151,305,NA,NA,NA,"05"
"401",2001-05-06,NA,NA,NA,189,-124,39.6,NA,NA,NA,"05"
"402",2001-05-07,NA,NA,NA,133,-269,0,NA,NA,NA,"05"
"403",2001-05-08,NA,NA,NA,165,-269,0,NA,NA,NA,"05"
"404",2001-05-09,NA,NA,NA,11800,-107,701,NA,NA,NA,"05"
"405",2001-05-10,NA,NA,NA,223,-143,46.5,NA,NA,NA,"05"
"406",2001-05-11,NA,NA,NA,187,-92.3,39.8,NA,NA,NA,"05"
"407",2001-05-12,NA,NA,NA,310,-223,64.3,NA,NA,NA,"05"
"408",2001-05-13,NA,NA,NA,215,-239,2.4,NA,NA,NA,"05"
"409",2001-05-14,NA,NA,NA,393,-91.6,81.5,NA,NA,NA,"05"
"410",2001-05-15,NA,NA,NA,183,-107,22.3,NA,NA,NA,"05"
"411",2001-05-16,NA,NA,NA,296,-122,34.6,NA,NA,NA,"05"
"412",2001-05-17,NA,NA,NA,199,-304,0,NA,NA,NA,"05"
"413",2001-05-18,NA,NA,NA,1890,-420,66.8,NA,NA,NA,"05"
"414",2001-05-19,NA,NA,NA,217,-92.8,49,NA,NA,NA,"05"
"415",2001-05-20,NA,NA,NA,201,-174,28.2,NA,NA,NA,"05"
"416",2001-05-21,NA,NA,NA,10300,-148,272,NA,NA,NA,"05"
"417",2001-05-22,NA,NA,NA,209,-206,68.3,NA,NA,NA,"05"
"418",2001-05-23,NA,NA,NA,410,-141,95.2,NA,NA,NA,"05"
"419",2001-05-24,NA,NA,NA,264,-59.8,83.3,NA,NA,NA,"05"
"420",2001-05-25,NA,NA,NA,19500,-27.1,1590,NA,NA,NA,"05"
"421",2001-05-26,NA,NA,NA,473,-110,130,NA,NA,NA,"05"
"422",2001-05-27,NA,NA,NA,281,-27.9,65.7,NA,NA,NA,"05"
"423",2001-05-28,NA,NA,NA,NA,NA,0,NA,NA,NA,"05"
"424",2001-05-29,NA,NA,NA,NA,NA,1390,NA,NA,NA,"05"
"425",2001-05-30,NA,NA,NA,356,-120,96.5,NA,NA,NA,"05"
"426",2001-05-31,NA,NA,NA,635,-125,50.7,NA,NA,NA,"05"
"427",2002-01-01,NA,NA,NA,184,-76.3,67.8,NA,NA,NA,"01"
"428",2002-01-02,NA,NA,NA,18600,-60.3,735,NA,NA,NA,"01"
"429",2002-01-03,NA,NA,NA,17100,-153,454,NA,NA,NA,"01"
"430",2002-01-04,NA,NA,NA,15100,5.98,954,NA,NA,NA,"01"
"431",2002-01-05,NA,NA,NA,15300,-28.2,697,NA,NA,NA,"01"
"432",2002-01-06,NA,NA,NA,253,-155,57,NA,NA,NA,"01"
"433",2002-01-07,NA,NA,NA,184,-75.9,62.8,NA,NA,NA,"01"
"434",2002-01-08,NA,NA,NA,249,-92.3,76.8,NA,NA,NA,"01"
"435",2002-01-09,NA,NA,NA,12300,-123,821,NA,NA,NA,"01"
"436",2002-01-10,NA,NA,NA,270,-174,49.5,NA,NA,NA,"01"
"437",2002-01-11,NA,NA,NA,151,-43.6,40.5,NA,NA,NA,"01"
"438",2002-01-12,NA,NA,NA,233,-11.1,85.9,NA,NA,NA,"01"
"439",2002-01-13,NA,NA,NA,218,-60.2,75.5,NA,NA,NA,"01"
"440",2002-01-14,NA,NA,NA,204,-27.5,78.5,NA,NA,NA,"01"
"441",2002-01-15,NA,NA,NA,200,-109,56.8,NA,NA,NA,"01"
"442",2002-01-16,NA,NA,NA,16500,-195,427,NA,NA,NA,"01"
"443",2002-01-17,NA,NA,NA,168,-27.4,63,NA,NA,NA,"01"
"444",2002-01-18,NA,NA,NA,201,-109,61.1,NA,NA,NA,"01"
"445",2002-01-19,NA,NA,NA,456,-60.3,99.7,NA,NA,NA,"01"
"446",2002-01-20,NA,NA,NA,217,-109,64.2,NA,NA,NA,"01"
"447",2002-01-21,NA,NA,NA,298,-43.6,69.8,NA,NA,NA,"01"
"448",2002-01-22,NA,NA,NA,151,-143,24,NA,NA,NA,"01"
"449",2002-01-23,NA,NA,NA,264,-27.4,101,NA,NA,NA,"01"
"450",2002-01-24,NA,NA,NA,251,-92.3,61.1,NA,NA,NA,"01"
"451",2002-01-25,NA,NA,NA,231,-124,41.5,NA,NA,NA,"01"
"452",2002-01-26,NA,NA,NA,11200,-227,373,NA,NA,NA,"01"
"453",2002-01-27,NA,NA,NA,201,-92.6,17.1,NA,NA,NA,"01"
"454",2002-01-28,NA,NA,NA,264,-108,42.2,NA,NA,NA,"01"
"455",2002-01-29,NA,NA,NA,213,-75.5,59.5,NA,NA,NA,"01"
"456",2002-01-30,NA,NA,NA,102,-91.8,14.9,NA,NA,NA,"01"
"457",2002-01-31,NA,NA,NA,350,-92.3,51.3,NA,NA,NA,"01"
"458",2002-02-01,NA,NA,NA,167,-109,14.9,NA,NA,NA,"02"
"459",2002-02-02,NA,NA,NA,150,-188,10.6,NA,NA,NA,"02"
"460",2002-02-03,NA,NA,NA,167,-59.5,34.8,NA,NA,NA,"02"
"461",2002-02-04,NA,NA,NA,16800,-43.5,714,NA,NA,NA,"02"
"462",2002-02-05,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"463",2002-02-06,NA,NA,NA,168,-143,23.5,NA,NA,NA,"02"
"464",2002-02-07,NA,NA,NA,205,-11.3,78.3,NA,NA,NA,"02"
"465",2002-02-08,NA,NA,NA,268,-43.9,84.4,NA,NA,NA,"02"
"466",2002-02-09,NA,NA,NA,152,-126,32.8,NA,NA,NA,"02"
"467",2002-02-10,NA,NA,NA,152,-60.5,46,NA,NA,NA,"02"
"468",2002-02-11,NA,NA,NA,315,-92.1,89.6,NA,NA,NA,"02"
"469",2002-02-12,NA,NA,NA,15800,-95,389,NA,NA,NA,"02"
"470",2002-02-13,NA,NA,NA,168,-108,27.7,NA,NA,NA,"02"
"471",2002-02-14,NA,NA,NA,119,-206,0,NA,NA,NA,"02"
"472",2002-02-15,NA,NA,NA,119,-76.7,33.2,NA,NA,NA,"02"
"473",2002-02-16,NA,NA,NA,200,-108,49.2,NA,NA,NA,"02"
"474",2002-02-17,NA,NA,NA,461,-11,153,NA,NA,NA,"02"
"475",2002-02-18,NA,NA,NA,17500,5.07,738,NA,NA,NA,"02"
"476",2002-02-19,NA,NA,NA,352,5.19,145,NA,NA,NA,"02"
"477",2002-02-20,NA,NA,NA,240,5.19,114,NA,NA,NA,"02"
"478",2002-02-21,NA,NA,NA,270,-44.3,78.1,NA,NA,NA,"02"
"479",2002-02-22,NA,NA,NA,303,-27.6,141,NA,NA,NA,"02"
"480",2002-02-23,NA,NA,NA,389,-11.3,115,NA,NA,NA,"02"
"481",2002-02-24,NA,NA,NA,357,5.26,139,NA,NA,NA,"02"
"482",2002-02-25,NA,NA,NA,18900,-57.3,1600,NA,NA,NA,"02"
"483",2002-02-26,NA,NA,NA,228,-94.1,90.1,NA,NA,NA,"02"
"484",2002-02-27,NA,NA,NA,15800,-135,894,NA,NA,NA,"02"
"485",2002-02-28,NA,NA,NA,15700,-348,588,NA,NA,NA,"02"
"486",2002-03-01,NA,NA,NA,259,-11.6,88.2,NA,NA,NA,"03"
"487",2002-03-02,NA,NA,NA,265,-63.3,73.1,NA,NA,NA,"03"
"488",2002-03-03,NA,NA,NA,211,-62.5,84.5,NA,NA,NA,"03"
"489",2002-03-04,NA,NA,NA,17200,-20.8,1050,NA,NA,NA,"03"
"490",2002-03-05,NA,NA,NA,346,5.34,134,NA,NA,NA,"03"
"491",2002-03-06,NA,NA,NA,274,-11.3,103,NA,NA,NA,"03"
"492",2002-03-07,NA,NA,NA,11100,-60.6,339,NA,NA,NA,"03"
"493",2002-03-08,NA,NA,NA,205,-162,66.4,NA,NA,NA,"03"
"494",2002-03-09,NA,NA,NA,1930,-273,131,NA,NA,NA,"03"
"495",2002-03-10,NA,NA,NA,439,-27.7,162,NA,NA,NA,"03"
"496",2002-03-11,NA,NA,NA,256,-159,66.3,NA,NA,NA,"03"
"497",2002-03-12,NA,NA,NA,290,-43.6,94.8,NA,NA,NA,"03"
"498",2002-03-13,NA,NA,NA,188,-94.8,62.4,NA,NA,NA,"03"
"499",2002-03-14,NA,NA,NA,274,-27.4,100,NA,NA,NA,"03"
"500",2002-03-15,NA,NA,NA,352,-77.3,91.9,NA,NA,NA,"03"
"501",2002-03-16,NA,NA,NA,321,-78.5,68.2,NA,NA,NA,"03"
"502",2002-03-17,NA,NA,NA,272,-62.4,99.6,NA,NA,NA,"03"
"503",2002-03-18,NA,NA,NA,16300,-422,662,NA,NA,NA,"03"
"504",2002-03-19,NA,NA,NA,11800,-196,210,NA,NA,NA,"03"
"505",2002-03-20,NA,NA,NA,206,-176,74.1,NA,NA,NA,"03"
"506",2002-03-21,NA,NA,NA,224,-43.6,98.8,NA,NA,NA,"03"
"507",2002-03-22,NA,NA,NA,372,-11.3,139,NA,NA,NA,"03"
"508",2002-03-23,NA,NA,NA,287,-293,99.2,NA,NA,NA,"03"
"509",2002-03-24,NA,NA,NA,370,-248,146,NA,NA,NA,"03"
"510",2002-03-25,NA,NA,NA,19300,-329,2920,NA,NA,NA,"03"
"511",2002-03-26,NA,NA,NA,1920,-482,128,NA,NA,NA,"03"
"512",2002-03-27,NA,NA,NA,15600,-126,495,NA,NA,NA,"03"
"513",2002-03-28,NA,NA,NA,224,-44.3,97,NA,NA,NA,"03"
"514",2002-03-29,NA,NA,NA,461,-128,120,NA,NA,NA,"03"
"515",2002-03-30,NA,NA,NA,257,-28.2,91.5,NA,NA,NA,"03"
"516",2002-03-31,NA,NA,NA,400,-232,146,NA,NA,NA,"03"
"517",2002-04-01,NA,NA,NA,379,-77.5,108,NA,NA,NA,"04"
"518",2002-04-02,NA,NA,NA,399,-60.5,137,NA,NA,NA,"04"
"519",2002-04-03,NA,NA,NA,14000,-161,510,NA,NA,NA,"04"
"520",2002-04-04,NA,NA,NA,206,-27.9,84.6,NA,NA,NA,"04"
"521",2002-04-05,NA,NA,NA,341,-61.6,121,NA,NA,NA,"04"
"522",2002-04-06,NA,NA,NA,272,-44.3,127,NA,NA,NA,"04"
"523",2002-04-07,NA,NA,NA,281,-28.4,109,NA,NA,NA,"04"
"524",2002-04-08,NA,NA,NA,348,-27.6,130,NA,NA,NA,"04"
"525",2002-04-09,NA,NA,NA,397,-27.6,155,NA,NA,NA,"04"
"526",2002-04-10,NA,NA,NA,209,-27.9,92.2,NA,NA,NA,"04"
"527",2002-04-11,NA,NA,NA,154,-214,4.64,NA,NA,NA,"04"
"528",2002-04-12,NA,NA,NA,7940,-95.5,173,NA,NA,NA,"04"
"529",2002-04-13,NA,NA,NA,9880,-45.3,202,NA,NA,NA,"04"
"530",2002-04-14,NA,NA,NA,9880,-227,190,NA,NA,NA,"04"
"531",2002-04-15,NA,NA,NA,8600,-78.5,163,NA,NA,NA,"04"
"532",2002-04-16,NA,NA,NA,8600,-255,272,NA,NA,NA,"04"
"533",2002-04-17,NA,NA,NA,391,-27.8,128,NA,NA,NA,"04"
"534",2002-04-18,NA,NA,NA,12900,-44.1,1790,NA,NA,NA,"04"
"535",2002-04-19,NA,NA,NA,5220,-338,465,NA,NA,NA,"04"
"536",2002-04-20,NA,NA,NA,507,-94.8,153,NA,NA,NA,"04"
"537",2002-04-21,NA,NA,NA,16300,-171,911,NA,NA,NA,"04"
"538",2002-04-22,NA,NA,NA,318,-28.9,124,NA,NA,NA,"04"
"539",2002-04-23,NA,NA,NA,373,-44.8,118,NA,NA,NA,"04"
"540",2002-04-24,NA,NA,NA,325,-62.1,110,NA,NA,NA,"04"
"541",2002-04-25,NA,NA,NA,222,-61,89.3,NA,NA,NA,"04"
"542",2002-04-26,NA,NA,NA,190,-94.8,48.1,NA,NA,NA,"04"
"543",2002-04-27,NA,NA,NA,216,-61.6,69,NA,NA,NA,"04"
"544",2002-04-28,NA,NA,NA,289,-193,78.8,NA,NA,NA,"04"
"545",2002-04-29,NA,NA,NA,16800,-450,1550,NA,NA,NA,"04"
"546",2002-04-30,NA,NA,NA,217,-130,56.6,NA,NA,NA,"04"
"547",2002-05-01,NA,NA,NA,307,-27.2,122,NA,NA,NA,"05"
"548",2002-05-02,NA,NA,NA,16500,-60.6,664,NA,NA,NA,"05"
"549",2002-05-03,NA,NA,NA,15500,-64.1,452,NA,NA,NA,"05"
"550",2002-05-04,NA,NA,NA,151,-76.5,28,NA,NA,NA,"05"
"551",2002-05-05,NA,NA,NA,297,5.11,95.2,NA,NA,NA,"05"
"552",2002-05-06,NA,NA,NA,1310,-260,73.8,NA,NA,NA,"05"
"553",2002-05-07,NA,NA,NA,15200,-503,725,NA,NA,NA,"05"
"554",2002-05-08,NA,NA,NA,12700,-143,227,NA,NA,NA,"05"
"555",2002-05-09,NA,NA,NA,17700,-60,1000,NA,NA,NA,"05"
"556",2002-05-10,NA,NA,NA,317,-43,131,NA,NA,NA,"05"
"557",2002-05-11,NA,NA,NA,101,-235,0,NA,NA,NA,"05"
"558",2002-05-12,NA,NA,NA,325,-92.1,52.2,NA,NA,NA,"05"
"559",2002-05-13,NA,NA,NA,272,-107,60.1,NA,NA,NA,"05"
"560",2002-05-14,NA,NA,NA,413,-27.3,103,NA,NA,NA,"05"
"561",2002-05-15,NA,NA,NA,10400,-156,426,NA,NA,NA,"05"
"562",2002-05-16,NA,NA,NA,17400,-489,960,NA,NA,NA,"05"
"563",2002-05-17,NA,NA,NA,17900,24,1370,NA,NA,NA,"05"
"564",2002-05-18,NA,NA,NA,364,-275,84.8,NA,NA,NA,"05"
"565",2002-05-19,NA,NA,NA,150,-140,17.5,NA,NA,NA,"05"
"566",2002-05-20,NA,NA,NA,315,-173,81.8,NA,NA,NA,"05"
"567",2002-05-21,NA,NA,NA,18700,-124,2690,NA,NA,NA,"05"
"568",2002-05-22,NA,NA,NA,671,-202,94.9,NA,NA,NA,"05"
"569",2002-05-23,NA,NA,NA,295,-190,51.5,NA,NA,NA,"05"
"570",2002-05-24,NA,NA,NA,244,-59.4,70.2,NA,NA,NA,"05"
"571",2002-05-25,NA,NA,NA,165,-123,20,NA,NA,NA,"05"
"572",2002-05-26,NA,NA,NA,342,-42.9,82.7,NA,NA,NA,"05"
"573",2002-05-27,NA,NA,NA,260,-140,54.1,NA,NA,NA,"05"
"574",2002-05-28,NA,NA,NA,135,-171,0,NA,NA,NA,"05"
"575",2002-05-29,NA,NA,NA,15200,-139,804,NA,NA,NA,"05"
"576",2002-05-30,NA,NA,NA,201,-94.5,68.1,NA,NA,NA,"05"
"577",2002-05-31,NA,NA,NA,16500,-158,542,NA,NA,NA,"05"
"578",2003-01-01,NA,NA,NA,27500,23800,25700,NA,NA,NA,"01"
"579",2003-01-02,NA,NA,NA,27900,24200,26000,NA,NA,NA,"01"
"580",2003-01-03,NA,NA,NA,28000,24100,25700,NA,NA,NA,"01"
"581",2003-01-04,NA,NA,NA,27900,24100,25700,NA,NA,NA,"01"
"582",2003-01-05,NA,NA,NA,27300,24200,25900,NA,NA,NA,"01"
"583",2003-01-06,NA,NA,NA,27900,19100,24400,NA,NA,NA,"01"
"584",2003-01-07,NA,NA,NA,26500,-5260,19500,NA,NA,NA,"01"
"585",2003-01-08,NA,NA,NA,26400,-3850,18700,NA,NA,NA,"01"
"586",2003-01-09,NA,NA,NA,25400,-5790,15300,NA,NA,NA,"01"
"587",2003-01-10,NA,NA,NA,24000,-5650,9960,NA,NA,NA,"01"
"588",2003-01-11,NA,NA,NA,24500,-5650,10300,NA,NA,NA,"01"
"589",2003-01-12,NA,NA,NA,24900,-2930,9660,NA,NA,NA,"01"
"590",2003-01-13,NA,NA,NA,24200,-3520,7420,NA,NA,NA,"01"
"591",2003-01-14,NA,NA,NA,23000,-2360,5070,NA,NA,NA,"01"
"592",2003-01-15,NA,NA,NA,22500,-3720,5570,NA,NA,NA,"01"
"593",2003-01-16,NA,NA,NA,22900,-940,4700,NA,NA,NA,"01"
"594",2003-01-17,NA,NA,NA,21600,-2150,5090,NA,NA,NA,"01"
"595",2003-01-18,NA,NA,NA,21100,-2150,5100,NA,NA,NA,"01"
"596",2003-01-19,NA,NA,NA,20900,-1870,4740,NA,NA,NA,"01"
"597",2003-01-20,NA,NA,NA,22100,-401,4850,NA,NA,NA,"01"
"598",2003-01-21,NA,NA,NA,18800,-704,835,NA,NA,NA,"01"
"599",2003-01-22,NA,NA,NA,499,-33.8,102,NA,NA,NA,"01"
"600",2003-01-23,NA,NA,NA,21000,-581,5810,NA,NA,NA,"01"
"601",2003-01-24,NA,NA,NA,21800,-1510,2880,NA,NA,NA,"01"
"602",2003-01-25,NA,NA,NA,329,-14.8,125,NA,NA,NA,"01"
"603",2003-01-26,NA,NA,NA,170,-96,34,NA,NA,NA,"01"
"604",2003-01-27,NA,NA,NA,204,-61.4,101,NA,NA,NA,"01"
"605",2003-01-28,NA,NA,NA,154,-93.3,56.2,NA,NA,NA,"01"
"606",2003-01-29,NA,NA,NA,170,-60.3,66.2,NA,NA,NA,"01"
"607",2003-01-30,NA,NA,NA,15400,-11.2,542,NA,NA,NA,"01"
"608",2003-01-31,NA,NA,NA,14100,8.45,1230,NA,NA,NA,"01"
"609",2003-02-01,NA,NA,NA,242,-12.2,95,NA,NA,NA,"02"
"610",2003-02-02,NA,NA,NA,15100,-77.7,772,NA,NA,NA,"02"
"611",2003-02-03,NA,NA,NA,17400,-55.5,745,NA,NA,NA,"02"
"612",2003-02-04,NA,NA,NA,1780,-64.5,111,NA,NA,NA,"02"
"613",2003-02-05,NA,NA,NA,17800,-207,1160,NA,NA,NA,"02"
"614",2003-02-06,NA,NA,NA,4560,-660,231,NA,NA,NA,"02"
"615",2003-02-07,NA,NA,NA,17700,5.38,680,NA,NA,NA,"02"
"616",2003-02-08,NA,NA,NA,269,-27.7,86.5,NA,NA,NA,"02"
"617",2003-02-09,NA,NA,NA,185,-11.2,68.1,NA,NA,NA,"02"
"618",2003-02-10,NA,NA,NA,18800,-922,3960,NA,NA,NA,"02"
"619",2003-02-11,NA,NA,NA,20800,-862,7770,NA,NA,NA,"02"
"620",2003-02-12,NA,NA,NA,21600,-241,7180,NA,NA,NA,"02"
"621",2003-02-13,NA,NA,NA,23200,-517,7550,NA,NA,NA,"02"
"622",2003-02-14,NA,NA,NA,22400,-3110,9790,NA,NA,NA,"02"
"623",2003-02-15,NA,NA,NA,22200,-3980,12200,NA,NA,NA,"02"
"624",2003-02-16,NA,NA,NA,22800,-1970,11500,NA,NA,NA,"02"
"625",2003-02-17,NA,NA,NA,22800,-1190,13000,NA,NA,NA,"02"
"626",2003-02-18,NA,NA,NA,23400,-5260,12800,NA,NA,NA,"02"
"627",2003-02-19,NA,NA,NA,24500,-1730,16100,NA,NA,NA,"02"
"628",2003-02-20,NA,NA,NA,24800,-3610,17800,NA,NA,NA,"02"
"629",2003-02-21,NA,NA,NA,24200,-289,18500,NA,NA,NA,"02"
"630",2003-02-22,NA,NA,NA,25300,-3130,19500,NA,NA,NA,"02"
"631",2003-02-23,NA,NA,NA,26000,17900,21500,NA,NA,NA,"02"
"632",2003-02-24,NA,NA,NA,25400,18500,21900,NA,NA,NA,"02"
"633",2003-02-25,NA,NA,NA,25000,17700,22600,NA,NA,NA,"02"
"634",2003-02-26,NA,NA,NA,25300,21600,23600,NA,NA,NA,"02"
"635",2003-02-27,NA,NA,NA,25700,20000,23600,NA,NA,NA,"02"
"636",2003-02-28,NA,NA,NA,25400,22500,23900,NA,NA,NA,"02"
"637",2003-03-01,NA,NA,NA,26600,22100,23800,NA,NA,NA,"03"
"638",2003-03-02,NA,NA,NA,25800,22400,23800,NA,NA,NA,"03"
"639",2003-03-03,NA,NA,NA,26100,22000,23800,NA,NA,NA,"03"
"640",2003-03-04,NA,NA,NA,25900,22100,23800,NA,NA,NA,"03"
"641",2003-03-05,NA,NA,NA,26000,21700,23600,NA,NA,NA,"03"
"642",2003-03-06,NA,NA,NA,25200,15300,23300,NA,NA,NA,"03"
"643",2003-03-07,NA,NA,NA,24600,20700,22900,NA,NA,NA,"03"
"644",2003-03-08,NA,NA,NA,25300,21700,23300,NA,NA,NA,"03"
"645",2003-03-09,NA,NA,NA,25900,21400,23800,NA,NA,NA,"03"
"646",2003-03-10,NA,NA,NA,26200,21200,23700,NA,NA,NA,"03"
"647",2003-03-11,NA,NA,NA,25400,20100,23400,NA,NA,NA,"03"
"648",2003-03-12,NA,NA,NA,26800,22100,23800,NA,NA,NA,"03"
"649",2003-03-13,NA,NA,NA,25700,21900,23600,NA,NA,NA,"03"
"650",2003-03-14,NA,NA,NA,25300,21500,23300,NA,NA,NA,"03"
"651",2003-03-15,NA,NA,NA,25000,19200,22500,NA,NA,NA,"03"
"652",2003-03-16,NA,NA,NA,25500,21100,23100,NA,NA,NA,"03"
"653",2003-03-17,NA,NA,NA,25300,20200,23200,NA,NA,NA,"03"
"654",2003-03-18,NA,NA,NA,25800,20500,22900,NA,NA,NA,"03"
"655",2003-03-19,NA,NA,NA,25300,21300,22900,NA,NA,NA,"03"
"656",2003-03-20,NA,NA,NA,26100,21600,24200,NA,NA,NA,"03"
"657",2003-03-21,NA,NA,NA,25600,21600,23600,NA,NA,NA,"03"
"658",2003-03-22,NA,NA,NA,26400,21800,23700,NA,NA,NA,"03"
"659",2003-03-23,NA,NA,NA,26500,22200,24100,NA,NA,NA,"03"
"660",2003-03-24,NA,NA,NA,26700,22800,24700,NA,NA,NA,"03"
"661",2003-03-25,NA,NA,NA,26800,21500,24300,NA,NA,NA,"03"
"662",2003-03-26,NA,NA,NA,26800,22200,24100,NA,NA,NA,"03"
"663",2003-03-27,NA,NA,NA,26400,21800,24100,NA,NA,NA,"03"
"664",2003-03-28,NA,NA,NA,26300,20400,24000,NA,NA,NA,"03"
"665",2003-03-29,NA,NA,NA,27200,22000,24600,NA,NA,NA,"03"
"666",2003-03-30,NA,NA,NA,27200,23400,25100,NA,NA,NA,"03"
"667",2003-03-31,NA,NA,NA,26800,21800,24200,NA,NA,NA,"03"
"668",2003-04-01,NA,NA,NA,26100,21900,24000,NA,NA,NA,"04"
"669",2003-04-02,NA,NA,NA,25200,20000,23300,NA,NA,NA,"04"
"670",2003-04-03,NA,NA,NA,24700,19600,23100,NA,NA,NA,"04"
"671",2003-04-04,NA,NA,NA,25500,19900,22900,NA,NA,NA,"04"
"672",2003-04-05,NA,NA,NA,24500,18700,22800,NA,NA,NA,"04"
"673",2003-04-06,NA,NA,NA,24800,20500,22500,NA,NA,NA,"04"
"674",2003-04-07,NA,NA,NA,24500,20400,22600,NA,NA,NA,"04"
"675",2003-04-08,NA,NA,NA,24300,19100,22000,NA,NA,NA,"04"
"676",2003-04-09,NA,NA,NA,24100,20600,22200,NA,NA,NA,"04"
"677",2003-04-10,NA,NA,NA,24000,20900,22500,NA,NA,NA,"04"
"678",2003-04-11,NA,NA,NA,25600,20600,22800,NA,NA,NA,"04"
"679",2003-04-12,NA,NA,NA,24900,21000,23100,NA,NA,NA,"04"
